site_grouping-trap_number,site_grouping-longitude,site_grouping-latitude,site_grouping-elevation,site_grouping-selected_habitat_trap,site_grouping-selected_proximity,site_grouping-selected_land_type,site_grouping-trap_image,PARENT_KEY,KEY
289,11.6234,7.3603,267.0,village_outside agricultural,path,low_plants,1626175193156.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[21]
290,11.3651,7.3509,266.0,village_outside agricultural,path,low_plants,1626175275099.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[22]
291,11.63431,7.3475,266.0,village_outside agricultural,path house,grass,1626175389120.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[23]
292,11.6314,7.3472,264.0,village_outside agricultural,house path garden,clearing,1626175452088.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[24]
293,11.6327,7.3447,264.0,village_outside agricultural,path house,low_plants,1626175501630.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[25]
294,11.6219,7.3324,266.0,village_outside agricultural,path house,grass,1626175574075.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[26]
295,11.6238,7.3349,265.0,village_outside agricultural,path house,grass low_plants,1626175625251.jpg,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[27]
,,,,,,,,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[28]
,,,,,,,,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb,uuid:3a2029b8-bb47-4d28-a6e8-10247d8608cb/non_village/trap[29]
1,11.5287,7.3264,266.0,open_land,road path tree,,1626168411351.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[1]
2,11.5283,7.3286,268.0,open_land,road,grass,1626168507243.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[2]
3,11.5284,7.3298,267.0,open_land,road,grass,1626168582528.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[3]
4,11.5277,7.3319,263.0,open_land,road,grass,1626168633307.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[4]
5,11.5277,7.3331,269.0,open_land,road tree,grass,1626168703536.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[5]
6,11.527,7.3363,266.0,open_land,road,grass,1626168749895.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[6]
7,11.5265,7.3373,265.0,open_land,road tree,grass,1626168818803.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[7]
8,11.5334,7.325,265.0,open_land,road tree,grass,1626168907518.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[8]
9,11.5343,7.3258,265.0,open_land,,grass,1626169023168.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[9]
10,11.5318,7.3291,266.0,open_land,,grass,1626169066664.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[10]
11,11.5318,7.3307,264.0,open_land,,grass,1626169109494.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[11]
12,1.532,7.3343,266.0,open_land,tree,grass,1626169167525.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[12]
13,11.5301,7.3379,268.0,open_land,,grass,1626169260508.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[13]
14,11.5295,7.3421,265.0,open_land,,grass,1626169318322.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[14]
15,11.5384,7.324,266.0,open_land,road tree,grass,1626169475309.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[15]
16,11.5377,7.3275,265.0,open_land,,grass,1626169541883.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[16]
17,11.5388,7.3301,265.0,open_land,,grass,1626169589192.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[17]
18,11.5372,7.3345,264.0,open_land,tree,grass,1626169641778.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[18]
19,11.5379,7.3371,266.0,open_land,tree,grass,1626169691847.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[19]
20,11.5363,7.3399,265.0,open_land,,grass,1626169737897.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[20]
21,11.5342,7.3428,264.0,open_land,,grass,1626169789059.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[21]
22,11.4518,7.322,263.0,open_land,tree road,grass,1626169956901.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[22]
123,11.5426,7.3243,264.0,open_land,,grass,1626170012527.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[23]
24,11.5426,7.3277,265.0,open_land,,grass,1626170085254.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[24]
25,11.5424,7.33,265.0,open_land,tree fallen_log,grass,1626170145130.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[25]
26,11.5414,7.3329,265.0,open_land,tree fallen_log,grass,1626170234893.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[26]
27,11.5435,7.3362,265.0,open_land,,grass,1626170287189.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[27]
29,11.5455,7.3223,267.0,open_land,road,grass,1626170363598.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[28]
30,11.5476,7.3242,266.0,open_land,path,grass,1626170418857.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[29]
31,11.5476,7.3243,266.0,open_land,road,grass,1626170498492.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[30]
32,11.5496,7.3327,267.0,open_land,,grass,1626170535853.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[31]
33,11.5487,7.3348,266.0,open_land,,grass,1626170594008.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[32]
34,11.5487,7.3396,265.0,open_land,,grass,1626170644839.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[33]
35,11.5478,7.34,265.0,open_land,,grass,1626170699045.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[34]
36,11.5519,7.3199,265.0,open_land,road tree,grass,1626170836959.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[35]
37,11.5526,7.3237,265.0,open_land,,grass,1626170918333.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[36]
38,11.5529,7.3258,263.0,open_land,,grass,1626170970715.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[37]
39,11.5519,7.3309,265.0,open_land,fallen_log,grass,1626171045850.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[38]
40,11.554,7.3347,265.0,open_land,tree,grass,1626171118920.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[39]
41,11.555,7.3399,263.0,open_land,path,grass,1626171167513.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[40]
42,11.5585,7.3453,264.0,open_land,path,grass,1626171240483.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[41]
43,11.5564,7.3202,262.0,open_land,tree,grass,1626171398706.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[42]
44,11.5582,7.3255,265.0,open_land,,grass,1626171446334.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[43]
45,11.5574,7.3289,265.0,open_land,,grass,1626171503299.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[44]
46,11.5583,7.3331,266.0,open_land,tree,grass,1626171572919.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[45]
47,11.5586,7.3378,266.0,open_land,,grass,1626171615449.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[46]
48,11.5595,7.3409,266.0,open_land,,grass,1626171664210.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[47]
49,11.5603,7.348,265.0,open_land,tree,grass,1626171708079.jpg,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[48]
,,,,,,,,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca,uuid:3ca04e00-549b-4e01-9b61-ac2dfd56c2ca/non_village/trap[49]
50,4.793,11.9044,242.0,agricultural,road,leaf_litter banana_tree,1625823119634.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[1]
51,4.7929,11.9087,231.0,agricultural,tree,leaf_litter,1625823177813.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[2]
52,4.7925,11.9119,233.0,agricultural,garden,grass,1625823230751.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[3]
53,4.792,11.9138,231.0,agricultural,tree,banana_tree,1625823278227.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[4]
54,4.7916,11.9162,229.0,agricultural,road,grass,1625823329603.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[5]
55,4.7902,11.9185,229.0,agricultural,garden,leaf_litter burnt_land,1625823400772.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[6]
56,4.7899,11.9202,230.0,agricultural,road,grass,1625823457292.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[7]
57,4.7955,11.9081,233.0,agricultural,path,leaf_litter,1625823558523.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[8]
58,4.7965,11.9093,234.0,agricultural,tree,cacao_plant,1625823608553.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[9]
59,4.7948,11.9134,232.0,open_land,garden,banana_tree,1625823666272.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[10]
60,4.7955,11.9168,233.0,agricultural,garden,grass,1625823716958.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[11]
61,4.7949,11.9195,232.0,agricultural,garden,cacao_plant,1625823790538.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[12]
62,4.7953,11.9197,232.0,agricultural,tree,leaf_litter,1625823829935.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[13]
63,4.7978,11.9213,233.0,agricultural,tree,leaf_litter,1625823882338.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[14]
64,4.7977,11.9092,233.0,agricultural,garden path,leaf_litter,1625823963007.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[15]
65,4.7974,11.9099,232.0,agricultural,garden,leaf_litter,1625823997624.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[16]
66,4.7975,11.9101,233.0,agricultural,garden,leaf_litter banana_tree,1625824039643.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[17]
67,4.7972,11.9154,233.0,agricultural,garden,leaf_litter,1625824089187.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[18]
68,4.7991,11.9191,234.0,open_land,garden,grass,1625824167869.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[19]
69,4.8011,11.9212,232.0,agricultural,latrine,leaf_litter,1625824230811.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[20]
70,4.7976,11.9248,231.0,agricultural,tree,leaf_litter,1625824279703.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[21]
71,4.8016,11.909,233.0,agricultural,road,grass,1625824354966.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[22]
72,4.7999,11.9117,230.0,agricultural,tree,leaf_litter,1625824405317.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[23]
73,4.8008,11.9137,227.0,agricultural,tree,banana_tree,1625824463366.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[24]
74,4.8024,11.9168,226.0,agricultural,path,grass,1625824512735.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[25]
75,4.805,11.9217,232.0,agricultural,tree,cacao_plant,1625824562301.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[26]
76,4.8034,11.9232,231.0,agricultural,tree,leaf_litter,1625824604750.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[27]
77,4.8062,11.9267,233.0,open_land agricultural,tree path,leaf_litter,1625824667330.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[28]
78,4.806,11.9092,233.0,agricultural,path road latrine,clearing,1625824765601.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[29]
79,4.8061,11.9107,232.0,agricultural,path road tree,cacao_plant,1625824812179.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[30]
80,4.8032,11.9162,233.0,agricultural,path road tree,banana_tree,1625824861092.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[31]
81,4.8049,11.9166,233.0,agricultural,path road tree,clearing,1625824906653.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[32]
82,4.8055,11.9191,230.0,agricultural open_land,path road latrine,clearing,1625824949239.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[33]
83,4.8073,11.9231,230.0,agricultural,tree,leaf_litter,1625824989686.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[34]
84,4.8073,11.9276,232.0,agricultural,path road garden,leaf_litter,1625825065129.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[35]
85,4.8083,11.9106,229.0,agricultural,path road garden latrine,leaf_litter,1625825168488.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[36]
86,4.808,11.9118,233.0,agricultural,tree,clearing,1625825207398.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[37]
87,4.8059,11.914,236.0,agricultural,path tree,banana_tree,1625825278079.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[38]
88,4.809,11.9152,234.0,agricultural,path,leaf_litter,1625825330845.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[39]
89,4.8098,11.9171,230.0,agricultural,path,leaf_litter,1625825372577.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[40]
90,4.8083,11.901,232.0,agricultural,path garden,leaf_litter,1625825421249.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[41]
91,4.8085,11.9243,231.0,agricultural,path tree,banana_tree clearing,1625825539218.jpg,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b,uuid:ce8f3293-3f6f-41ac-986a-72ae67a90e2b/non_village/trap[42]
